Region,Latitude,Longitude
El Centro,32.80295915,-115.5677272
Del Rio,29.4054814,-100.9189723
El Paso,31.7490471,106.4863904
Laredo,32.5590246,-116.8542529
Rio Grande,26.3658179,-98.8023855
San Diego,32.7156308,-117.1736254
Tucson,32.19394,-110.893707
Yuma,32.654278,-114.631441
Big Bend,29.127487,-103.242538
